date_created,date_closed,stage,market_segment,Sum of net_revenue,Count of deal_id
7/17/2025,10/10/2025,Closed Lost,Mid Market,61971.12,2
7/17/2025,10/17/2025,Closed Lost,Mid Market,8041.68,1
7/17/2025,11/7/2025,Verbal,Mid Market,11015.352,1
7/17/2025,11/14/2025,Closed Lost,Mid Market,7778.88,1
7/17/2025,11/21/2025,Closed Lost,Mid Market,6469.32,1
7/17/2025,11/28/2025,Closed Lost,Mid Market,5256,1
7/17/2025,12/5/2025,Closed Lost,SMB,17878,4
7/17/2025,12/19/2025,Verbal,Mid Market,36192.96,1
7/18/2025,7/25/2025,Closed Won,Indirect,5468.4,1
7/18/2025,8/29/2025,Closed Lost,Mid Market,8048.16,1
7/18/2025,9/19/2025,Closed Won,SMB,1583.4,1
7/18/2025,10/3/2025,Closed Lost,Mid Market,11863.56,1
7/18/2025,10/3/2025,Verbal,Mid Market,22140,1
7/18/2025,10/17/2025,Closed Lost,Mid Market,9337.44,1
7/18/2025,11/7/2025,Closed Lost,Mid Market,18912.852,1
7/18/2025,11/14/2025,Closed Lost,Mid Market,62880,1
7/18/2025,12/5/2025,Closed Lost,SMB,15780,3
7/21/2025,7/25/2025,Closed Won,Indirect,1909.44,2
7/21/2025,8/22/2025,Closed Lost,Indirect,0,1
7/21/2025,9/12/2025,Verbal,Indirect,14430,1
7/21/2025,10/17/2025,Closed Lost,Mid Market,18078.72,1
7/21/2025,10/24/2025,Closed Lost,Mid Market,30582.72,1
7/22/2025,8/22/2025,Closed Lost,Mid Market,10196.64,1
7/22/2025,9/5/2025,Closed Lost,Mid Market,34080,1
7/22/2025,9/19/2025,Closed Lost,Mid Market,32385.6,1
7/22/2025,9/26/2025,Closed Lost,Mid Market,21930.48,1
7/22/2025,10/3/2025,Closed Lost,Mid Market,36737.52,3
7/22/2025,10/17/2025,Closed Lost,Mid Market,16732.56,1
7/22/2025,10/31/2025,Closed Lost,Mid Market,45666,1
7/22/2025,11/7/2025,Closed Lost,Mid Market,12542.04,1
7/22/2025,11/7/2025,Closed Won,SMB,4895.52,1
7/22/2025,11/14/2025,Closed Lost,SMB,9460.8,1
7/22/2025,12/12/2025,Closed Lost,Mid Market,5836.8,1
7/23/2025,9/19/2025,Closed Lost,Mid Market,22254.24,1
7/23/2025,10/10/2025,Closed Lost,Mid Market,20256,1
7/23/2025,10/17/2025,Closed Lost,Mid Market,21300,1
7/23/2025,10/24/2025,Closed Lost,Mid Market,15694.08,1
7/23/2025,12/5/2025,Closed Lost,SMB,10520,2
7/24/2025,8/22/2025,Closed Lost,Indirect,37125,2
7/24/2025,8/29/2025,Closed Won,Indirect,48510,1
7/24/2025,9/12/2025,Closed Won,Indirect,68000,2
7/24/2025,9/19/2025,Closed Lost,Mid Market,15246,1
7/24/2025,10/3/2025,Closed Lost,Mid Market,4536,1
7/24/2025,10/10/2025,Closed Lost,Indirect,9072,1
7/24/2025,10/10/2025,Closed Lost,Mid Market,73864.536,1
7/24/2025,10/17/2025,Closed Won,Mid Market,58200,1
7/24/2025,Open,Qualified,Indirect,7470,1
7/24/2025,Open,Solutioning,Mid Market,39960,1
7/25/2025,8/29/2025,Closed Lost,Mid Market,4233.6,1
7/25/2025,10/10/2025,Closed Lost,Mid Market,19224.72,1
7/25/2025,11/14/2025,Closed Lost,Mid Market,23400,1
7/25/2025,12/5/2025,Closed Lost,SMB,5840,1
7/28/2025,8/22/2025,Closed Won,SMB,1541.6,1
7/28/2025,9/5/2025,Verbal,Large Market,200269.44,1
7/28/2025,9/26/2025,Closed Lost,Mid Market,8197.2,1
7/28/2025,9/26/2025,Closed Won,Mid Market,68634,1
7/28/2025,10/3/2025,Closed Won,Mid Market,24684.84,1
7/28/2025,10/17/2025,Closed Lost,Mid Market,15172.8,1
7/28/2025,12/5/2025,Closed Lost,SMB,39360.32,8
7/28/2025,12/12/2025,Verbal,Indirect,50000,1
7/29/2025,8/1/2025,Closed Won,Indirect,780,1
7/29/2025,10/10/2025,Closed Lost,Indirect,21210.6,1
7/29/2025,10/17/2025,Closed Lost,Mid Market,5755.86,1
7/29/2025,12/12/2025,Closed Lost,Mid Market,23249.04,1
7/29/2025,Open,Solutioning,Indirect,0,1
7/30/2025,8/1/2025,Closed Won,Mid Market,5526,1
7/30/2025,8/8/2025,Closed Won,SMB,2229.68,1
7/30/2025,8/22/2025,Closed Won,SMB,5580,1
7/30/2025,8/29/2025,Closed Won,Mid Market,23688,1
7/30/2025,9/19/2025,Closed Lost,Mid Market,53501.796,1
7/30/2025,9/26/2025,Closed Lost,Mid Market,35523.792,2
7/30/2025,9/26/2025,Verbal,SMB,4895.52,1
7/30/2025,10/3/2025,Closed Lost,Mid Market,19404,1
7/30/2025,10/10/2025,Closed Lost,Mid Market,18856.8,1
7/30/2025,10/17/2025,Closed Lost,Mid Market,63351.6,1
7/30/2025,10/24/2025,Closed Lost,Mid Market,49560,1
7/30/2025,10/31/2025,Closed Lost,Mid Market,8151,1
7/30/2025,11/14/2025,Closed Lost,Mid Market,7092,1
7/30/2025,12/5/2025,Closed Lost,Mid Market,5342.4,1
7/30/2025,12/5/2025,Closed Lost,SMB,5260,1
7/31/2025,8/1/2025,Closed Won,Indirect,334.56,1
7/31/2025,8/29/2025,Closed Lost,Mid Market,6307.2,1
7/31/2025,10/24/2025,Closed Lost,Mid Market,20507.52,1
7/31/2025,10/31/2025,Closed Lost,Mid Market,9048,1
7/31/2025,11/14/2025,Closed Lost,Mid Market,20064,1
7/31/2025,12/5/2025,Closed Lost,SMB,6480,2
7/31/2025,Open,Alignment,Mid Market,29568,1
8/1/2025,8/8/2025,Verbal,Indirect,2340,1
8/1/2025,8/22/2025,Closed Lost,Indirect,5520,1
8/1/2025,8/29/2025,Closed Won,Indirect,44440,1
8/1/2025,9/19/2025,Closed Lost,Mid Market,24684,1
8/1/2025,9/19/2025,Closed Won,Mid Market,22458,1
8/1/2025,9/26/2025,Closed Lost,Indirect,15450,1
8/1/2025,10/3/2025,Closed Lost,Indirect,7452,1
8/1/2025,10/3/2025,Closed Won,Mid Market,33578.4,1
8/1/2025,10/10/2025,Closed Lost,Mid Market,31104,1
8/1/2025,10/10/2025,Closed Won,Mid Market,6590.16,1
8/1/2025,10/17/2025,Closed Lost,Indirect,4224,1
8/1/2025,10/17/2025,Closed Lost,Mid Market,5418,1
8/1/2025,10/24/2025,Closed Lost,Mid Market,269565.912,2
8/1/2025,11/14/2025,Closed Lost,Indirect,184293,2
8/1/2025,12/5/2025,Closed Lost,SMB,16100,3
8/1/2025,Open,Alignment,Indirect,5934,1
8/1/2025,Open,Qualified,Indirect,4650,1
8/4/2025,8/8/2025,Closed Won,Mid Market,5207.4,1
8/4/2025,8/22/2025,Closed Won,Indirect,15750,1
8/4/2025,9/19/2025,Closed Lost,Mid Market,16322.28,1
8/4/2025,9/19/2025,Closed Won,Mid Market,4284,1
8/4/2025,10/10/2025,Closed Lost,Mid Market,20376,2
8/4/2025,10/17/2025,Closed Lost,Mid Market,3070.2,1
8/4/2025,10/24/2025,Closed Lost,Mid Market,58589.16,3
8/4/2025,10/24/2025,Closed Won,Indirect,8942.4,1
8/4/2025,10/24/2025,Closed Won,Mid Market,13056.96,1
8/4/2025,11/14/2025,Closed Lost,Mid Market,12342,1
8/4/2025,12/5/2025,Closed Lost,SMB,16100,3
8/4/2025,12/12/2025,Closed Lost,Indirect,0,2
8/4/2025,Open,Solutioning,Indirect,0,1
8/5/2025,8/8/2025,Closed Won,Indirect,37564.8,1
8/5/2025,8/29/2025,Closed Won,Mid Market,10332,1
8/5/2025,9/5/2025,Closed Won,Indirect,8000,1
8/5/2025,9/12/2025,Closed Lost,Mid Market,11640,1
8/5/2025,12/5/2025,Closed Lost,SMB,10520,2
8/6/2025,8/8/2025,Closed Won,Indirect,48.96,1
8/6/2025,9/26/2025,Closed Lost,Indirect,30000,1
8/6/2025,10/3/2025,Closed Won,SMB,7980,1
8/6/2025,10/10/2025,Closed Lost,Mid Market,5832,1
8/6/2025,10/17/2025,Closed Lost,Mid Market,80902.8,1
8/6/2025,10/24/2025,Closed Lost,Mid Market,23302.08,3
8/6/2025,11/21/2025,Closed Lost,Mid Market,4421.52,1
8/6/2025,12/5/2025,Closed Lost,SMB,10520,2
8/7/2025,9/26/2025,Closed Lost,Mid Market,10022.4,1
8/7/2025,10/3/2025,Closed Lost,Mid Market,20848.32,1
8/7/2025,10/24/2025,Closed Lost,Mid Market,62604,1
8/7/2025,10/24/2025,Closed Won,Mid Market,12804,1
8/7/2025,11/7/2025,Closed Lost,Mid Market,53204.64,3
8/7/2025,12/5/2025,Closed Lost,SMB,10000,2
8/8/2025,8/15/2025,Closed Won,Indirect,5735.424,2
8/8/2025,9/5/2025,Verbal,Mid Market,17544.6,1
8/8/2025,10/3/2025,Closed Lost,Mid Market,32916,1
8/8/2025,10/24/2025,Closed Lost,Mid Market,17410.572,2
8/8/2025,10/31/2025,Closed Lost,Large Market,46449.48,1
8/8/2025,12/5/2025,Closed Lost,SMB,9994,2
8/8/2025,Open,Qualified,Large Market,123921.24,1
8/11/2025,8/15/2025,Verbal,Mid Market,34473.6,1
8/11/2025,9/26/2025,Closed Lost,Mid Market,10116.48,1
8/11/2025,10/17/2025,Closed Lost,Mid Market,13224,1
8/11/2025,10/17/2025,Closed Won,Mid Market,14172.48,1
8/11/2025,10/24/2025,Closed Lost,Mid Market,36767.16,4
8/11/2025,10/31/2025,Closed Lost,Mid Market,17040,1
8/11/2025,11/14/2025,Closed Lost,Mid Market,16809.36,2
8/11/2025,12/5/2025,Closed Lost,SMB,15780,3
8/12/2025,8/15/2025,Verbal,Indirect,4224,1
8/12/2025,9/5/2025,Closed Lost,Indirect,7788,1
8/12/2025,9/19/2025,Closed Lost,Mid Market,16340.4,1
8/12/2025,10/17/2025,Closed Lost,Mid Market,82422.72,2
8/12/2025,11/14/2025,Closed Lost,Mid Market,7358.4,1
8/12/2025,12/5/2025,Closed Lost,SMB,33630,8
8/13/2025,8/22/2025,Closed Lost,Indirect,5400,1
8/13/2025,9/12/2025,Verbal,Indirect,143040,2
8/13/2025,9/19/2025,Solutioning,Mid Market,54000,1
8/13/2025,10/24/2025,Closed Lost,Mid Market,24022.08,2
8/13/2025,10/31/2025,Closed Lost,Indirect,6300,1
8/13/2025,11/14/2025,Closed Lost,Indirect,3870,1
8/13/2025,12/5/2025,Closed Lost,SMB,17090,3
8/14/2025,9/26/2025,Closed Lost,Mid Market,2234.4,1
8/14/2025,10/17/2025,Closed Lost,Large Market,169888.8,1
8/14/2025,10/31/2025,Closed Lost,Mid Market,82682.88,1
8/14/2025,12/5/2025,Closed Lost,SMB,1349.76,1
8/15/2025,8/22/2025,Closed Won,Indirect,2436.96,3
8/15/2025,8/22/2025,Closed Won,Mid Market,5781.6,1
8/15/2025,11/14/2025,Closed Lost,Indirect,37440,1
8/15/2025,12/5/2025,Closed Lost,SMB,4740,1
8/15/2025,Open,Alignment,Indirect,7590,1
8/18/2025,9/26/2025,Closed Lost,Mid Market,43356,2
8/18/2025,10/3/2025,Closed Lost,Indirect,33696,1
8/18/2025,10/10/2025,Closed Lost,Mid Market,31416,1
8/18/2025,10/17/2025,Closed Won,Mid Market,16296,1
8/18/2025,10/24/2025,Closed Lost,Mid Market,64312.536,6
8/18/2025,10/24/2025,Closed Won,SMB,5840,1
8/18/2025,11/7/2025,Closed Lost,Mid Market,25689.6,2
8/18/2025,12/5/2025,Closed Lost,SMB,23888,5
8/18/2025,Open,Qualified,Mid Market,23856,1
8/18/2025,Open,Solutioning,Large Market,750912,1
8/19/2025,8/22/2025,Closed Won,Indirect,40996,2
8/19/2025,9/19/2025,Closed Lost,Mid Market,16224,1
8/19/2025,9/26/2025,Closed Lost,Mid Market,14725.92,1
8/19/2025,10/3/2025,Closed Lost,Indirect,67932,1
8/19/2025,10/17/2025,Closed Lost,Mid Market,40081.284,1
8/19/2025,10/17/2025,Verbal,Mid Market,9510,1
8/19/2025,10/24/2025,Closed Lost,Mid Market,9855,1
8/19/2025,12/5/2025,Closed Lost,SMB,1673.2,1
8/19/2025,Open,Qualified,Indirect,57168,1
8/19/2025,Open,Solutioning,Indirect,0,1
8/20/2025,8/22/2025,Closed Won,Indirect,3200.4,1
8/20/2025,9/26/2025,Closed Lost,Indirect,7590,1
8/20/2025,10/3/2025,Closed Lost,Mid Market,91008,1
8/20/2025,10/24/2025,Closed Lost,Mid Market,7455.32,1
8/20/2025,11/7/2025,Closed Lost,Mid Market,5679.36,1
8/20/2025,11/14/2025,Closed Lost,Mid Market,30600,1
8/21/2025,8/22/2025,Verbal,Indirect,2358,1
8/21/2025,9/5/2025,Closed Lost,Indirect,3720,1
8/21/2025,9/5/2025,Closed Lost,Mid Market,3844.8,1
8/21/2025,10/24/2025,Closed Lost,Mid Market,12200.64,1
8/21/2025,10/24/2025,Closed Won,Mid Market,16518.12,1
8/21/2025,10/31/2025,Closed Lost,Mid Market,11589.48,1
8/21/2025,11/7/2025,Closed Lost,Mid Market,9198,1
8/21/2025,11/14/2025,Closed Lost,Mid Market,11720.64,1
8/21/2025,Open,Alignment,Mid Market,27945,1
8/21/2025,Open,Qualified,Indirect,160800,2
8/22/2025,10/24/2025,Closed Lost,Mid Market,21270.24,2
8/22/2025,12/5/2025,Closed Lost,SMB,11100,2
8/25/2025,8/29/2025,Closed Won,Mid Market,5478.84,1
8/25/2025,10/24/2025,Closed Lost,Mid Market,10560,1
8/25/2025,11/21/2025,Closed Lost,Mid Market,7711.2,1
8/25/2025,12/5/2025,Closed Lost,SMB,6320.64,2
8/26/2025,10/24/2025,Closed Lost,Mid Market,10801.08,1
8/26/2025,11/7/2025,Closed Lost,Mid Market,20372.64,1
8/26/2025,11/14/2025,Closed Lost,Mid Market,25560,1
8/26/2025,11/21/2025,Verbal,Mid Market,11136,1
8/26/2025,Open,Qualified,Mid Market,57535.8,1
8/27/2025,8/29/2025,Closed Won,Mid Market,9849.6,1
8/27/2025,10/31/2025,Closed Won,Mid Market,41184,1
8/27/2025,12/5/2025,Closed Lost,SMB,7368,1
8/28/2025,8/29/2025,Closed Won,Indirect,2500,1
8/28/2025,9/5/2025,Closed Lost,Indirect,4095,1
8/28/2025,9/19/2025,Closed Lost,Mid Market,10512,1
8/28/2025,10/24/2025,Closed Lost,Mid Market,11826,1
8/28/2025,11/28/2025,Closed Won,Indirect,1175.04,1
8/28/2025,12/5/2025,Closed Lost,SMB,16392.16,4
8/29/2025,9/5/2025,Closed Won,Indirect,3712.92,3
8/29/2025,10/3/2025,Closed Won,SMB,1400,1
8/29/2025,10/17/2025,Closed Lost,Mid Market,21880.44,2
8/29/2025,10/24/2025,Closed Lost,Mid Market,42661.08,1
8/29/2025,11/7/2025,Closed Lost,Mid Market,33623.88,2
8/29/2025,11/28/2025,Closed Lost,Indirect,262416,1
8/29/2025,12/5/2025,Closed Lost,SMB,5260,1
8/29/2025,Open,Alignment,Mid Market,10512,1
9/2/2025,9/5/2025,Closed Won,Indirect,705,1
9/2/2025,11/7/2025,Closed Lost,Mid Market,7907.04,1
9/2/2025,11/14/2025,Closed Won,SMB,1660,1
9/2/2025,12/5/2025,Closed Lost,SMB,20046,4
9/2/2025,Open,Solutioning,Indirect,3120,1
9/3/2025,10/31/2025,Closed Lost,SMB,5260,1
9/3/2025,11/7/2025,Closed Lost,Mid Market,34917.84,2
9/3/2025,12/5/2025,Closed Lost,SMB,21036,4
9/4/2025,9/5/2025,Closed Won,Indirect,14698.44,4
9/4/2025,10/17/2025,Closed Lost,Mid Market,18422.4,1
9/4/2025,10/17/2025,Closed Won,Mid Market,19968,1
9/4/2025,10/31/2025,Closed Lost,Mid Market,138060,1
9/4/2025,11/7/2025,Closed Lost,Mid Market,20448,1
9/4/2025,11/14/2025,Closed Lost,Mid Market,37341.96,3
9/4/2025,12/5/2025,Closed Lost,SMB,4782.8,2
9/4/2025,Open,Solutioning,Mid Market,6713.28,1
9/5/2025,9/12/2025,Closed Won,Indirect,4860,2
9/5/2025,9/12/2025,Solutioning,Indirect,41832,2
9/5/2025,10/3/2025,Closed Lost,Mid Market,13034.88,1
9/5/2025,10/24/2025,Closed Won,SMB,3420,1
9/5/2025,11/7/2025,Closed Lost,Mid Market,10801.08,1
9/5/2025,12/5/2025,Closed Lost,SMB,6360,1
9/5/2025,12/12/2025,Closed Won,Indirect,15360,1
9/8/2025,9/12/2025,Closed Lost,SMB,5580,1
9/8/2025,11/7/2025,Verbal,SMB,2346.24,1
9/8/2025,11/14/2025,Closed Lost,Mid Market,8615.88,1
9/8/2025,12/5/2025,Closed Lost,SMB,5260,1
9/9/2025,9/12/2025,Closed Won,Indirect,3801.6,1
9/9/2025,9/12/2025,Closed Won,Mid Market,16262.4,1
9/9/2025,10/10/2025,Closed Lost,Mid Market,8400,1
9/9/2025,10/31/2025,Closed Lost,Mid Market,7615.728,1
9/9/2025,11/7/2025,Closed Lost,Mid Market,19499.76,2
9/9/2025,11/14/2025,Closed Lost,Mid Market,13659.84,1
9/9/2025,12/5/2025,Closed Lost,SMB,23380.72,5
9/10/2025,9/12/2025,Closed Won,Indirect,7938,1
9/10/2025,10/10/2025,Closed Lost,Mid Market,9996,1
9/10/2025,10/10/2025,Closed Won,Mid Market,10241.28,1
9/10/2025,10/17/2025,Closed Lost,Mid Market,9390.96,1
9/10/2025,10/24/2025,Closed Lost,Mid Market,5840,1
9/10/2025,10/31/2025,Closed Lost,Mid Market,23004,1
9/10/2025,12/5/2025,Closed Lost,SMB,16934.96,4
9/11/2025,9/12/2025,Closed Won,Indirect,4731,2
9/11/2025,9/12/2025,Verbal,Mid Market,8650.8,1
9/11/2025,9/26/2025,Closed Won,Indirect,3390.12,1
9/11/2025,10/3/2025,Closed Lost,Mid Market,7884,1
9/11/2025,10/17/2025,Closed Lost,Mid Market,21022.8,2
9/11/2025,10/17/2025,Closed Won,SMB,2576,1
9/11/2025,10/17/2025,Verbal,Mid Market,10953.6,1
9/11/2025,11/7/2025,Closed Won,SMB,1220,1
9/11/2025,12/5/2025,Closed Lost,SMB,24786,5
9/11/2025,Open,Qualified,Mid Market,51615.36,1
9/12/2025,9/19/2025,Closed Won,Indirect,37.8,1
9/12/2025,10/3/2025,Closed Won,Mid Market,9759.6,1
9/12/2025,10/24/2025,Closed Lost,Mid Market,41293.584,2
9/12/2025,11/7/2025,Closed Lost,Mid Market,3900.96,1
9/12/2025,11/14/2025,Closed Lost,Mid Market,22735.8,2
9/12/2025,11/21/2025,Closed Lost,Mid Market,70838.28,1
9/12/2025,12/5/2025,Closed Lost,Mid Market,60912,1
9/12/2025,12/5/2025,Closed Lost,SMB,15780,3
9/12/2025,Open,Alignment,Mid Market,7325.64,1
9/15/2025,10/24/2025,Closed Lost,Mid Market,5832,1
9/15/2025,11/7/2025,Closed Lost,Mid Market,14361.6,1
9/15/2025,12/5/2025,Closed Lost,SMB,15296.56,4
9/15/2025,Open,Qualified,Mid Market,170100,1
9/16/2025,10/10/2025,Closed Lost,Mid Market,26288.4,2
9/16/2025,10/17/2025,Closed Lost,Mid Market,4035.96,1
9/16/2025,10/31/2025,Closed Lost,Mid Market,8763.552,1
9/16/2025,11/7/2025,Closed Lost,Mid Market,9893.898,1
9/16/2025,11/14/2025,Closed Lost,Mid Market,40735.08,3
9/16/2025,12/5/2025,Closed Lost,SMB,26300,5
9/16/2025,Open,Solutioning,Mid Market,89431.254,1
9/17/2025,9/19/2025,Closed Won,Mid Market,8077.32,1
9/17/2025,9/19/2025,Verbal,Indirect,19110,1
9/17/2025,10/3/2025,Verbal,Mid Market,12036.24,1
9/17/2025,10/17/2025,Closed Lost,Mid Market,5805,1
9/17/2025,11/14/2025,Closed Lost,Mid Market,53138.136,3
9/17/2025,12/5/2025,Closed Lost,SMB,5260,1
9/18/2025,9/19/2025,Closed Won,Mid Market,6429.6,1
9/18/2025,10/24/2025,Closed Lost,Mid Market,14168.088,1
9/18/2025,10/31/2025,Closed Won,Mid Market,18221.76,1
9/18/2025,11/7/2025,Closed Lost,Mid Market,7647.48,1
9/18/2025,11/28/2025,Closed Lost,Mid Market,6885.36,1
9/18/2025,12/5/2025,Closed Lost,SMB,6576,2
9/19/2025,9/26/2025,Closed Won,Indirect,14400,1
9/19/2025,10/24/2025,Closed Lost,Indirect,99900,1
9/19/2025,10/31/2025,Closed Lost,Indirect,34560,2
9/19/2025,11/14/2025,Closed Lost,Mid Market,4536,1
9/19/2025,12/5/2025,Closed Lost,SMB,10520,2
9/19/2025,Open,Qualified,Indirect,97200,2
9/19/2025,Open,Solutioning,Indirect,0,1
9/22/2025,11/14/2025,Closed Lost,Mid Market,12352.92,2
9/22/2025,12/5/2025,Closed Lost,SMB,4266,1
9/23/2025,9/26/2025,Closed Won,Mid Market,10302,1
9/23/2025,12/5/2025,Closed Lost,SMB,20080,4
9/23/2025,12/19/2025,Verbal,Indirect,564923.52,3
9/24/2025,10/17/2025,Closed Won,SMB,5580,1
9/24/2025,10/24/2025,Closed Lost,Mid Market,8514.72,1
9/24/2025,10/31/2025,Closed Lost,Mid Market,3960.48,1
9/24/2025,11/14/2025,Closed Won,SMB,1673.2,1
9/24/2025,11/21/2025,Closed Lost,Mid Market,9216,1
9/24/2025,11/28/2025,Closed Won,SMB,1541.6,1
9/25/2025,9/26/2025,Verbal,Indirect,5186.4,2
9/25/2025,10/17/2025,Verbal,Indirect,10350,2
9/25/2025,10/24/2025,Closed Lost,Mid Market,6859.08,1
9/25/2025,10/31/2025,Closed Lost,Mid Market,7884,1
9/25/2025,10/31/2025,Closed Lost,SMB,5260,1
9/25/2025,11/14/2025,Closed Lost,Mid Market,17316,1
9/25/2025,11/21/2025,Verbal,Indirect,8141.4,2
9/25/2025,12/5/2025,Closed Lost,SMB,10300,2
9/26/2025,10/3/2025,Closed Won,Mid Market,8236.8,1
9/26/2025,10/10/2025,Closed Won,SMB,5580,1
9/26/2025,10/31/2025,Closed Lost,SMB,5260,1
9/26/2025,11/7/2025,Closed Lost,Mid Market,12652.632,2
9/26/2025,11/7/2025,Closed Lost,SMB,5580,1
9/26/2025,11/7/2025,Closed Won,SMB,3958.08,1
9/26/2025,11/14/2025,Closed Lost,Mid Market,8538.36,2
9/26/2025,12/5/2025,Closed Lost,SMB,21040,4
9/26/2025,Open,Qualified,Mid Market,67809.84,2
9/29/2025,10/3/2025,Closed Won,Indirect,1440,1
9/29/2025,10/31/2025,Closed Lost,Mid Market,11024.64,1
9/29/2025,11/21/2025,Closed Lost,SMB,3612,1
9/29/2025,12/5/2025,Closed Lost,SMB,26980,5
9/29/2025,Open,Alignment,Indirect,18000,1
9/29/2025,Open,Qualified,Indirect,16200,1
9/30/2025,10/31/2025,Closed Lost,Indirect,16500,1
9/30/2025,10/31/2025,Verbal,Indirect,30240,1
9/30/2025,11/14/2025,Closed Lost,Mid Market,44380.8,2
9/30/2025,12/5/2025,Closed Lost,SMB,28375.56,6
9/30/2025,Open,Qualified,Large Market,683760,1
10/1/2025,10/24/2025,Closed Lost,Mid Market,8409.6,1
10/2/2025,10/17/2025,Closed Won,Mid Market,12027.84,1
10/2/2025,10/31/2025,Closed Won,Mid Market,10941.12,1
10/2/2025,11/7/2025,Closed Lost,Mid Market,35640,1
10/2/2025,11/7/2025,Closed Won,SMB,6220,1
10/2/2025,11/14/2025,Closed Lost,Mid Market,26732.16,2
10/2/2025,11/14/2025,Closed Lost,SMB,7628.8,2
10/2/2025,12/5/2025,Closed Lost,SMB,12693.52,3
10/2/2025,12/12/2025,Closed Lost,Mid Market,32760,1
10/3/2025,10/10/2025,Closed Won,Indirect,2368.8,1
10/3/2025,11/7/2025,Closed Lost,Mid Market,55934.4,2
10/3/2025,12/5/2025,Closed Lost,SMB,4426.8,1
10/3/2025,Open,Qualified,Indirect,70375,2
10/6/2025,10/10/2025,Closed Won,Indirect,2700,1
10/6/2025,12/5/2025,Closed Lost,SMB,10703.4,3
10/7/2025,10/10/2025,Closed Won,Mid Market,10408.8,2
10/7/2025,10/10/2025,Verbal,Indirect,4500,1
10/7/2025,10/24/2025,Closed Lost,Mid Market,12672,1
10/7/2025,11/7/2025,Closed Lost,Mid Market,26041.44,2
10/7/2025,11/14/2025,Closed Lost,Mid Market,20613.12,1
10/7/2025,12/5/2025,Closed Lost,SMB,4740,1
10/7/2025,Open,Qualified,Mid Market,184008,1
10/8/2025,11/7/2025,Closed Lost,Mid Market,16896,1
10/8/2025,11/21/2025,Closed Lost,Mid Market,15132,1
10/8/2025,12/12/2025,Closed Lost,SMB,3224,1
10/9/2025,10/10/2025,Closed Won,Indirect,3483,2
10/9/2025,10/31/2025,Closed Won,SMB,5840,1
10/9/2025,11/14/2025,Closed Lost,Mid Market,28658.29,3
10/9/2025,11/14/2025,Verbal,Mid Market,8226,1
10/9/2025,11/28/2025,Closed Lost,Indirect,225780,1
10/9/2025,12/12/2025,Closed Lost,SMB,6933.2,2
10/10/2025,10/31/2025,Alignment,Mid Market,5580,1
10/10/2025,11/14/2025,Closed Lost,Mid Market,32832,1
10/10/2025,12/5/2025,Verbal,SMB,5580,1
10/10/2025,12/12/2025,Closed Lost,SMB,4734,1
10/13/2025,11/14/2025,Closed Lost,Mid Market,9034.08,1
10/13/2025,12/12/2025,Closed Lost,SMB,10520,2
10/13/2025,Open,Alignment,Mid Market,101640,1
10/14/2025,10/17/2025,Closed Won,Indirect,21168,1
10/14/2025,10/17/2025,Verbal,Indirect,3807,1
10/14/2025,10/24/2025,Closed Won,Mid Market,28320,1
10/14/2025,11/7/2025,Closed Won,SMB,5260,1
10/14/2025,11/28/2025,Closed Won,Mid Market,3508.8,1
10/15/2025,10/17/2025,Closed Won,Indirect,640,1
10/15/2025,10/17/2025,Closed Won,Mid Market,5248.8,1
10/15/2025,10/31/2025,Closed Lost,Mid Market,15676.416,1
10/15/2025,11/14/2025,Closed Lost,Mid Market,7105.32,1
10/15/2025,11/14/2025,Closed Won,Mid Market,4597.56,1
10/15/2025,11/28/2025,Closed Lost,SMB,5580,1
10/15/2025,12/12/2025,Closed Lost,SMB,36574,7
10/15/2025,12/19/2025,Closed Lost,Mid Market,27799.2,1
10/15/2025,Open,Alignment,Mid Market,18480,1
10/16/2025,10/17/2025,Closed Won,Indirect,780,1
10/16/2025,10/17/2025,Verbal,Mid Market,7632,1
10/16/2025,11/14/2025,Closed Won,Mid Market,10920,1
10/16/2025,12/12/2025,Closed Lost,SMB,1316,1
10/17/2025,10/24/2025,Verbal,Indirect,3060,1
10/17/2025,10/31/2025,Closed Lost,Mid Market,7358.4,1
10/17/2025,11/14/2025,Closed Lost,Mid Market,9180,2
10/17/2025,11/14/2025,Closed Lost,SMB,5260,1
10/17/2025,12/5/2025,Closed Lost,SMB,1316,1
10/17/2025,12/12/2025,Closed Lost,SMB,14566,3
10/20/2025,10/24/2025,Closed Won,Indirect,2316,1
10/20/2025,10/24/2025,Closed Won,Mid Market,1819.44,1
10/20/2025,10/24/2025,Verbal,Indirect,30600,1
10/20/2025,12/12/2025,Closed Lost,SMB,21360,4
10/20/2025,Open,Alignment,Mid Market,6839.406,1
10/20/2025,Open,Solutioning,Indirect,36999.96,1
10/21/2025,10/24/2025,Closed Won,Indirect,2010,1
10/21/2025,10/24/2025,Closed Won,Mid Market,8350.92,2
10/21/2025,10/24/2025,Verbal,Large Market,311040,1
10/21/2025,11/7/2025,Verbal,Indirect,9030,2
10/21/2025,11/14/2025,Closed Lost,Mid Market,6737.28,1
10/21/2025,11/14/2025,Closed Won,SMB,3724,1
10/21/2025,12/12/2025,Closed Lost,SMB,8484,2
10/21/2025,Open,Qualified,Mid Market,22788,1
10/22/2025,11/7/2025,Closed Won,Mid Market,32046,1
10/22/2025,11/7/2025,Verbal,Mid Market,4898.124,1
